# -------------------------------------------------
# 
# Thou invoked Nightfall, and it answered thy plea.
# 
#   Thy Name is Pierre Maxted, 
#     and thy time is Sat Jan  9 10:31:12 2016
# 
# -------------------------------------------------
# 
# System Parameters (circular orbit):
# 
#   <Inclination>     29.300  (degree)
#   <Mass Ratio>       0.234  (dimensionless)
#   <Lagrange One>     0.644  (dimensionless)
# 
# -------------------------------------------------
# 
# Model used:
# 
#   <Flux>                  Model atmophere
#   <Log g Primary>         5.0
#   <Log g Secondary>       4.0
#   <Fractional visibility> On
#   <Limb darkening>        quadratic
#   <Detailed reflection>   9
# 
# -------------------------------------------------
# 
# System Size (absolute units):
# 
#   <Period>        8.908e+03  (seconds)
#   <Total Mass>    1.006e+30  (kilogramm)
#   <Distance>      5.130e+08  (meter)
#   <Lagrange One>  3.305e+08  (meter)
# 
#   <Period>           0.103  (days)
#   <Total Mass>       0.506  (solar mass)
#   <Distance>         0.737  (solar radius)
#   <Lagrange One>     0.475  (solar radius)
# 
# -------------------------------------------------
# 
# Component Parameters:
#                    Primary  Secondary
#   <Max Velocity>    33.577    143.492   (km/sec)
# 
#   <Mass>             0.810      0.190   (dimensionless)
#   <Gravity>       1770.600     33.441   (dimensionless)
#   <Polar Radius>     0.024      0.168   (dimensionless)
#   <Point Radius>  0.023765   0.177139   (dimensionless)
#   <Mean Radius>   0.023765   0.169751   (dimensionless)
#   <Volume>        0.000056   0.021075   (dimensionless)
# 
#   <Mass>          8.16e+29   1.91e+29   (kilogramm)
#   <Gravity>       366191.857   6916.268   (m kg/s^2)
#   <Polar Radius>  1.22e+07   8.62e+07   (meter)
#   <Point Radius>  1.22e+07   9.09e+07   (meter)
#   <Mean Radius>   1.22e+07   8.71e+07   (meter)
#   <Volume>        7.59e+21   2.84e+24   (cubic meter)
# 
#   <Mass>             0.410      0.096   (solar mass)
#   <Polar Radius>     0.018      0.124   (solar radius)
#   <Point Radius>     0.018      0.131   (solar radius)
#   <Mean Radius>      0.018      0.125   (solar radius)
#   <Volume>           0.000      0.008   (solar volumes)
# 
#   <Mean Temp.>     19000.0     3074.0   (Kelvin)
# 
# -------------------------------------------------
# 
#                    Primary  Secondary
#   <Fill Factor>      0.050      0.690   (dimensionless)
#   <Temperature>    19000.0     3000.0   (Kelvin)
#   <Asynchronicity>   1.000      1.000   (dimensionless)
#   <Albedo>           1.000      0.500   (dimensionless)
#   <Grav. Dark.>      0.250      0.049   (dimensionless)
# 
# -------------------------------------------------
# 
#   <Surface Potential Primary>       42.3130   (dimensionless)
#   <Lagrange 1 Potential>             2.3153   (dimensionless)
#   <Lagrange 2 Potential>             2.1672   (dimensionless)
#   <Surface Potential Secondary>     10.1645   (dimensionless)
#   <... in Primary frame>             2.7615   (dimensionless)
#   <Secondary eclipse begin>      --no eclipse--
#   <Secondary totality begin>     --no totality--
#   <Primary eclipse begin>        --no eclipse--
#   <Primary totality begin>       --no totality--
# 
# -------------------------------------------------
# 
# <Luminosities>:
#   Band   0:     1.81275e+08          124623
#   Band   1:      2.2245e+08          799948
#   Band   2:      8.9328e+07     1.41266e+06
#   Band   3:     7.28367e+07     3.94965e+06
#   Band   4:     6.05749e+07     2.51669e+07
#   Band   5:     1.95636e+07     3.14685e+07
#   Band   6:      5.1485e+06     1.56176e+07
#   Band   7:     4.34291e+06     1.73784e+07
#   Band   8:     4.05443e+09      1.6897e+06
#   Band   9:     3.00929e+09     8.49071e+06
#   Band  10:     1.44699e+09     6.72365e+06
#   Band  11:     5.84522e+08     9.98555e+06
# 
# -------------------------------------------------
# 
# Spots  (if any)
# 
# 
# -------------------------------------------------
# 
# Fit Results  (if any)
# 
# 
# -------------------------------------------------
# 
# <Normalization> at <Phase> was:
#   Band   0:     1.81448e+08            0.75
#   Band   1:     2.23299e+08            0.75
#   Band   2:     9.07536e+07            0.75
#   Band   3:     7.67871e+07            0.75
#   Band   4:     8.56814e+07            0.75
#   Band   5:     5.09773e+07            0.75
#   Band   6:      2.0744e+07            0.75
#   Band   7:     2.17019e+07            0.75
#   Band   8:     4.05722e+09            0.75
#   Band   9:     3.01847e+09            0.75
#   Band  10:       1.454e+09            0.75
#   Band  11:     5.94587e+08            0.75
# 
# -------------------------------------------------
# 
# SEQ  PHASE  U       B       V       R       I       J       H       K       u       v       b       y     RV(Primary) RV(Secondary) 
# 
   485  0.2350  0.000564  0.000391 -0.000043 -0.000884 -0.004534 -0.006522 -0.008378 -0.007817  0.000579  0.000439  0.000313 -0.000092       33.43      -138.8
   486  0.2360  0.000563  0.000395 -0.000022 -0.000825 -0.004335 -0.006243 -0.007972 -0.007424  0.000578  0.000440  0.000320 -0.000068       33.45      -138.9
   487  0.2370  0.000559  0.000396 -0.000003 -0.000770 -0.004138 -0.005965 -0.007568 -0.007032  0.000573  0.000440  0.000324 -0.000047       33.47      -138.9
   488  0.2380  0.000558  0.000400  0.000019 -0.000710 -0.003938 -0.005686 -0.007162 -0.006639  0.000572  0.000442  0.000331 -0.000023       33.48        -139
   489  0.2390  0.000558  0.000405  0.000042 -0.000650 -0.003737 -0.005406 -0.006756 -0.006246  0.000572  0.000445  0.000338  0.000002        33.5      -139.1
   490  0.2400  0.000559  0.000411  0.000066 -0.000590 -0.003536 -0.005126 -0.006350 -0.005853  0.000573  0.000449  0.000347  0.000028       33.51      -139.2
   491  0.2410  0.000562  0.000419  0.000091 -0.000527 -0.003334 -0.004845 -0.005944 -0.005460  0.000575  0.000455  0.000357  0.000056       33.52      -139.3
   492  0.2420  0.000566  0.000427  0.000118 -0.000463 -0.003131 -0.004563 -0.005537 -0.005065  0.000578  0.000461  0.000368  0.000084       33.53      -139.3
   493  0.2430  0.000567  0.000433  0.000141 -0.000403 -0.002930 -0.004282 -0.005131 -0.004672  0.000579  0.000465  0.000377  0.000110       33.54      -139.4
   494  0.2440  0.000567  0.000437  0.000164 -0.000343 -0.002731 -0.004004 -0.004728 -0.004282  0.000579  0.000468  0.000385  0.000134       33.55      -139.4
   495  0.2450  0.000570  0.000445  0.000189 -0.000281 -0.002531 -0.003726 -0.004326 -0.003893  0.000581  0.000474  0.000395  0.000162       33.56      -139.5
   496  0.2460  0.000572  0.000452  0.000213 -0.000220 -0.002331 -0.003448 -0.003924 -0.003504  0.000583  0.000479  0.000404  0.000188       33.57      -139.5
   497  0.2470  0.000573  0.000458  0.000237 -0.000160 -0.002131 -0.003169 -0.003521 -0.003114  0.000584  0.000483  0.000413  0.000214       33.57      -139.5
   498  0.2480  0.000576  0.000465  0.000263 -0.000098 -0.001930 -0.002888 -0.003116 -0.002721  0.000586  0.000489  0.000423  0.000241       33.57      -139.6
   499  0.2490  0.000578  0.000472  0.000287 -0.000037 -0.001731 -0.002607 -0.002711 -0.002328  0.000588  0.000494  0.000433  0.000268       33.58      -139.6
   500  0.2500  0.000579  0.000477  0.000309  0.000022 -0.001533 -0.002329 -0.002309 -0.001939  0.000588  0.000497  0.000441  0.000292       33.58      -139.6
   501  0.2510  0.000580  0.000483  0.000333  0.000082 -0.001334 -0.002050 -0.001907 -0.001549  0.000589  0.000501  0.000449  0.000318       33.58      -139.6
   502  0.2520  0.000580  0.000488  0.000355  0.000140 -0.001138 -0.001774 -0.001508 -0.001163  0.000589  0.000505  0.000457  0.000342       33.57      -139.6
   503  0.2530  0.000579  0.000492  0.000376  0.000197 -0.000942 -0.001498 -0.001108 -0.000776  0.000588  0.000507  0.000463  0.000365       33.57      -139.6
   504  0.2540  0.000579  0.000497  0.000398  0.000255 -0.000745 -0.001219 -0.000707 -0.000386  0.000588  0.000510  0.000471  0.000389       33.57      -139.6
   505  0.2550  0.000579  0.000501  0.000420  0.000312 -0.000549 -0.000940 -0.000304  0.000005  0.000587  0.000513  0.000478  0.000413       33.56      -139.6
   506  0.2560  0.000579  0.000505  0.000440  0.000369 -0.000354 -0.000661  0.000098  0.000395  0.000586  0.000515  0.000485  0.000435       33.55      -139.6
   507  0.2570  0.000581  0.000512  0.000464  0.000428 -0.000157 -0.000382  0.000499  0.000785  0.000588  0.000520  0.000494  0.000461       33.54      -139.6
   508  0.2580  0.000581  0.000517  0.000486  0.000486  0.000039 -0.000105  0.000898  0.001173  0.000588  0.000523  0.000502  0.000485       33.53      -139.6
   509  0.2590  0.000580  0.000520  0.000506  0.000542  0.000232  0.000170  0.001295  0.001557  0.000586  0.000525  0.000507  0.000507       33.52      -139.5
   510  0.2600  0.000579  0.000524  0.000526  0.000597  0.000425  0.000446  0.001692  0.001943  0.000585  0.000527  0.000513  0.000529       33.51      -139.5
   511  0.2610  0.000580  0.000529  0.000549  0.000655  0.000620  0.000722  0.002090  0.002328  0.000585  0.000531  0.000522  0.000554        33.5      -139.5
   512  0.2620  0.000582  0.000536  0.000572  0.000714  0.000815  0.000999  0.002487  0.002714  0.000587  0.000535  0.000531  0.000579       33.48      -139.4
   513  0.2630  0.000584  0.000543  0.000596  0.000773  0.001010  0.001276  0.002884  0.003098  0.000589  0.000540  0.000540  0.000605       33.47      -139.4
   514  0.2640  0.000590  0.000553  0.000623  0.000835  0.001208  0.001554  0.003281  0.003484  0.000595  0.000549  0.000553  0.000634       33.45      -139.3
   515  0.2650  0.000594  0.000561  0.000648  0.000895  0.001403  0.001830  0.003677  0.003868  0.000598  0.000555  0.000563  0.000660       33.43      -139.2
   516  0.2660  0.000593  0.000564  0.000668  0.000949  0.001593  0.002102  0.004068  0.004247  0.000597  0.000557  0.000569  0.000682       33.41      -139.2
   517  0.2670  0.000592  0.000568  0.000688  0.001004  0.001784  0.002375  0.004461  0.004628  0.000596  0.000559  0.000575  0.000704       33.39      -139.1
   518  0.2680  0.000593  0.000573  0.000709  0.001060  0.001976  0.002650  0.004855  0.005012  0.000595  0.000562  0.000582  0.000727       33.36        -139
   519  0.2690  0.000593  0.000577  0.000730  0.001115  0.002166  0.002925  0.005248  0.005394  0.000595  0.000565  0.000589  0.000750       33.34      -138.9
   520  0.2700  0.000594  0.000583  0.000752  0.001172  0.002358  0.003199  0.005642  0.005776  0.000597  0.000569  0.000598  0.000774       33.31      -138.8
   521  0.2710  0.000596  0.000589  0.000774  0.001228  0.002549  0.003473  0.006033  0.006156  0.000597  0.000573  0.000606  0.000798       33.29      -138.7
   522  0.2720  0.000596  0.000594  0.000795  0.001283  0.002738  0.003744  0.006422  0.006534  0.000598  0.000576  0.000613  0.000821       33.26      -138.6
   523  0.2730  0.000597  0.000599  0.000816  0.001338  0.002927  0.004016  0.006811  0.006911  0.000598  0.000580  0.000620  0.000844       33.23      -138.5
   524  0.2740  0.000597  0.000603  0.000836  0.001393  0.003116  0.004287  0.007199  0.007288  0.000598  0.000583  0.000628  0.000866        33.2      -138.4
   525  0.2750  0.000599  0.000609  0.000858  0.001449  0.003305  0.004560  0.007589  0.007667  0.000599  0.000587  0.000636  0.000890       33.16      -138.3
   526  0.2760  0.000600  0.000614  0.000879  0.001503  0.003493  0.004833  0.007979  0.008047  0.000600  0.000591  0.000643  0.000913       33.13      -138.2
   527  0.2770  0.000601  0.000620  0.000901  0.001559  0.003682  0.005106  0.008368  0.008426  0.000601  0.000595  0.000651  0.000936        33.1        -138
   528  0.2780  0.000600  0.000623  0.000920  0.001611  0.003868  0.005377  0.008756  0.008804  0.000600  0.000597  0.000657  0.000957       33.06      -137.9
   529  0.2790  0.000600  0.000628  0.000940  0.001665  0.004054  0.005648  0.009144  0.009181  0.000599  0.000599  0.000664  0.000979       33.02      -137.8
   530  0.2800  0.000597  0.000629  0.000956  0.001714  0.004237  0.005916  0.009527  0.009554  0.000596  0.000599  0.000667  0.000997       32.98      -137.6
   531  0.2810  0.000591  0.000628  0.000970  0.001761  0.004416  0.006179  0.009905  0.009921  0.000590  0.000596  0.000668  0.001013       32.94      -137.5
   532  0.2820  0.000589  0.000630  0.000987  0.001811  0.004597  0.006441  0.010281  0.010286  0.000587  0.000597  0.000672  0.001032        32.9      -137.3
   533  0.2830  0.000588  0.000632  0.001005  0.001861  0.004779  0.006706  0.010660  0.010654  0.000586  0.000598  0.000677  0.001051       32.86      -137.2
   534  0.2840  0.000585  0.000634  0.001022  0.001911  0.004960  0.006971  0.011039  0.011022  0.000583  0.000599  0.000682  0.001070       32.81        -137
   535  0.2850  0.000585  0.000638  0.001042  0.001963  0.005143  0.007239  0.011420  0.011393  0.000583  0.000601  0.000688  0.001092       32.77      -136.8
   536  0.2860  0.000588  0.000645  0.001063  0.002017  0.005328  0.007507  0.011801  0.011765  0.000585  0.000606  0.000696  0.001115       32.72      -136.6
   537  0.2870  0.000588  0.000649  0.001083  0.002069  0.005510  0.007774  0.012181  0.012135  0.000585  0.000609  0.000703  0.001136       32.67      -136.4
   538  0.2880  0.000588  0.000653  0.001102  0.002120  0.005691  0.008040  0.012559  0.012503  0.000584  0.000611  0.000709  0.001157       32.62      -136.3
   539  0.2890  0.000588  0.000657  0.001121  0.002171  0.005872  0.008304  0.012936  0.012870  0.000584  0.000614  0.000716  0.001178       32.57      -136.1
   540  0.2900  0.000589  0.000663  0.001141  0.002224  0.006053  0.008570  0.013313  0.013237  0.000585  0.000618  0.000723  0.001200       32.52      -135.9
   541  0.2910  0.000588  0.000665  0.001158  0.002273  0.006231  0.008834  0.013689  0.013604  0.000583  0.000619  0.000728  0.001219       32.47      -135.7
   542  0.2920  0.000587  0.000669  0.001177  0.002323  0.006410  0.009098  0.014064  0.013969  0.000582  0.000621  0.000734  0.001239       32.41      -135.4
   543  0.2930  0.000589  0.000674  0.001197  0.002375  0.006590  0.009363  0.014440  0.014336  0.000584  0.000625  0.000741  0.001261       32.36      -135.2
   544  0.2940  0.000592  0.000681  0.001219  0.002428  0.006771  0.009627  0.014814  0.014701  0.000586  0.000630  0.000750  0.001284        32.3        -135
   545  0.2950  0.000590  0.000682  0.001234  0.002475  0.006946  0.009890  0.015187  0.015066  0.000583  0.000631  0.000754  0.001302       32.24      -134.8
   546  0.2960  0.000580  0.000678  0.001243  0.002515  0.007114  0.010145  0.015552  0.015422  0.000574  0.000625  0.000751  0.001312       32.18      -134.5
   547  0.2970  0.000576  0.000677  0.001257  0.002559  0.007286  0.010400  0.015916  0.015776  0.000569  0.000623  0.000753  0.001327       32.12      -134.3
   548  0.2980  0.000574  0.000679  0.001273  0.002607  0.007459  0.010655  0.016279  0.016129  0.000568  0.000624  0.000757  0.001346       32.06      -134.1
   549  0.2990  0.000574  0.000683  0.001291  0.002655  0.007633  0.010912  0.016643  0.016484  0.000567  0.000626  0.000763  0.001365          32      -133.8
   550  0.3000  0.000576  0.000689  0.001311  0.002706  0.007808  0.011169  0.017007  0.016838  0.000569  0.000630  0.000770  0.001387       31.93      -133.5
   551  0.3010  0.000574  0.000691  0.001327  0.002752  0.007979  0.011424  0.017370  0.017191  0.000566  0.000631  0.000774  0.001404       31.87      -133.3
   552  0.3020  0.000573  0.000694  0.001344  0.002800  0.008152  0.011680  0.017732  0.017544  0.000566  0.000633  0.000780  0.001423        31.8        -133
   553  0.3030  0.000574  0.000698  0.001362  0.002848  0.008325  0.011938  0.018096  0.017900  0.000566  0.000636  0.000786  0.001443       31.73      -132.8
   554  0.3040  0.000574  0.000702  0.001380  0.002896  0.008496  0.012192  0.018456  0.018251  0.000566  0.000639  0.000792  0.001463       31.66      -132.5
   555  0.3050  0.000575  0.000707  0.001399  0.002945  0.008668  0.012446  0.018815  0.018601  0.000566  0.000642  0.000799  0.001483       31.59      -132.2
   556  0.3060  0.000578  0.000713  0.001419  0.002995  0.008840  0.012702  0.019175  0.018952  0.000569  0.000646  0.000807  0.001504       31.52      -131.9
   557  0.3070  0.000578  0.000717  0.001437  0.003042  0.009010  0.012957  0.019535  0.019304  0.000569  0.000649  0.000813  0.001524       31.45      -131.6
   558  0.3080  0.000578  0.000721  0.001454  0.003089  0.009180  0.013211  0.019894  0.019655  0.000568  0.000651  0.000818  0.001542       31.37      -131.3
   559  0.3090  0.000578  0.000724  0.001471  0.003136  0.009348  0.013466  0.020253  0.020007  0.000568  0.000654  0.000824  0.001561        31.3        -131
   560  0.3100  0.000576  0.000726  0.001486  0.003180  0.009515  0.013719  0.020611  0.020357  0.000566  0.000654  0.000827  0.001577       31.22      -130.7
   561  0.3110  0.000573  0.000727  0.001500  0.003223  0.009680  0.013973  0.020968  0.020708  0.000562  0.000653  0.000830  0.001593       31.14      -130.4
   562  0.3120  0.000570  0.000728  0.001514  0.003266  0.009844  0.014221  0.021320  0.021052  0.000559  0.000653  0.000833  0.001608       31.06      -130.1
   563  0.3130  0.000568  0.000729  0.001528  0.003309  0.010007  0.014466  0.021666  0.021389  0.000557  0.000654  0.000836  0.001624       30.98      -129.7
   564  0.3140  0.000569  0.000733  0.001545  0.003355  0.010171  0.014711  0.022011  0.021725  0.000557  0.000656  0.000842  0.001643        30.9      -129.4
   565  0.3150  0.000568  0.000736  0.001561  0.003399  0.010334  0.014953  0.022353  0.022058  0.000556  0.000658  0.000847  0.001660       30.82      -129.1
   566  0.3160  0.000570  0.000742  0.001580  0.003446  0.010498  0.015196  0.022695  0.022390  0.000558  0.000662  0.000855  0.001681       30.73      -128.7
   567  0.3170  0.000572  0.000747  0.001599  0.003493  0.010662  0.015440  0.023037  0.022724  0.000560  0.000666  0.000862  0.001701       30.65      -128.4
   568  0.3180  0.000573  0.000752  0.001616  0.003538  0.010825  0.015684  0.023379  0.023058  0.000561  0.000670  0.000868  0.001719       30.56        -128
   569  0.3190  0.000573  0.000755  0.001632  0.003582  0.010986  0.015926  0.023721  0.023391  0.000560  0.000672  0.000873  0.001737       30.47      -127.7
   570  0.3200  0.000573  0.000758  0.001648  0.003626  0.011146  0.016168  0.024060  0.023723  0.000560  0.000674  0.000878  0.001754       30.38      -127.3
   571  0.3210  0.000572  0.000761  0.001663  0.003669  0.011305  0.016408  0.024399  0.024053  0.000558  0.000675  0.000882  0.001771       30.29        -127
   572  0.3220  0.000572  0.000764  0.001679  0.003712  0.011464  0.016649  0.024737  0.024384  0.000558  0.000677  0.000887  0.001788        30.2      -126.6
   573  0.3230  0.000573  0.000768  0.001696  0.003757  0.011624  0.016892  0.025077  0.024717  0.000559  0.000680  0.000894  0.001807       30.11      -126.2
   574  0.3240  0.000573  0.000772  0.001712  0.003800  0.011782  0.017134  0.025416  0.025049  0.000559  0.000683  0.000899  0.001824       30.01      -125.8
   575  0.3250  0.000570  0.000772  0.001724  0.003839  0.011937  0.017374  0.025753  0.025380  0.000555  0.000682  0.000901  0.001837       29.92      -125.4
   576  0.3260  0.000565  0.000771  0.001734  0.003876  0.012089  0.017611  0.026087  0.025708  0.000550  0.000679  0.000901  0.001849       29.82      -125.1
   577  0.3270  0.000559  0.000769  0.001744  0.003912  0.012240  0.017846  0.026418  0.026032  0.000544  0.000676  0.000901  0.001860       29.72      -124.7
   578  0.3280  0.000554  0.000767  0.001754  0.003948  0.012389  0.018077  0.026744  0.026351  0.000539  0.000673  0.000900  0.001871       29.62      -124.3
   579  0.3290  0.000550  0.000766  0.001765  0.003986  0.012539  0.018307  0.027068  0.026668  0.000535  0.000672  0.000902  0.001884       29.52      -123.9
   580  0.3300  0.000552  0.000771  0.001781  0.004028  0.012693  0.018541  0.027394  0.026987  0.000536  0.000675  0.000908  0.001902       29.42      -123.4
   581  0.3310  0.000555  0.000777  0.001800  0.004073  0.012848  0.018776  0.027722  0.027307  0.000539  0.000680  0.000916  0.001921       29.32        -123
   582  0.3320  0.000561  0.000786  0.001821  0.004120  0.013006  0.019012  0.028050  0.027629  0.000544  0.000688  0.000926  0.001944       29.22      -122.6
   583  0.3330  0.000565  0.000793  0.001840  0.004166  0.013160  0.019247  0.028376  0.027948  0.000548  0.000693  0.000935  0.001964       29.11      -122.2
   584  0.3340  0.000566  0.000797  0.001856  0.004207  0.013312  0.019479  0.028699  0.028265  0.000549  0.000697  0.000941  0.001982       29.01      -121.7
   585  0.3350  0.000567  0.000801  0.001871  0.004248  0.013461  0.019707  0.029018  0.028577  0.000549  0.000699  0.000946  0.001998        28.9      -121.3
   586  0.3360  0.000568  0.000805  0.001887  0.004290  0.013610  0.019932  0.029332  0.028883  0.000550  0.000702  0.000952  0.002015       28.79      -120.9
   587  0.3370  0.000568  0.000808  0.001901  0.004329  0.013757  0.020156  0.029645  0.029188  0.000549  0.000704  0.000956  0.002031       28.68      -120.4
   588  0.3380  0.000570  0.000813  0.001917  0.004370  0.013906  0.020382  0.029960  0.029497  0.000551  0.000708  0.000963  0.002048       28.57        -120
   589  0.3390  0.000570  0.000816  0.001932  0.004410  0.014052  0.020609  0.030275  0.029806  0.000551  0.000710  0.000967  0.002064       28.46      -119.5
   590  0.3400  0.000568  0.000817  0.001944  0.004447  0.014196  0.020832  0.030588  0.030113  0.000549  0.000710  0.000970  0.002078       28.35      -119.1
   591  0.3410  0.000564  0.000816  0.001954  0.004481  0.014337  0.021054  0.030898  0.030417  0.000545  0.000708  0.000971  0.002089       28.24      -118.6
   592  0.3420  0.000557  0.000813  0.001961  0.004512  0.014475  0.021273  0.031206  0.030719  0.000538  0.000704  0.000969  0.002097       28.12      -118.1
   593  0.3430  0.000550  0.000809  0.001968  0.004543  0.014612  0.021491  0.031511  0.031019  0.000531  0.000700  0.000967  0.002105       28.01      -117.6
   594  0.3440  0.000547  0.000809  0.001978  0.004577  0.014751  0.021707  0.031813  0.031315  0.000527  0.000698  0.000968  0.002116       27.89      -117.2
   595  0.3450  0.000545  0.000810  0.001990  0.004613  0.014891  0.021922  0.032113  0.031608  0.000525  0.000699  0.000971  0.002130       27.77      -116.7
   596  0.3460  0.000546  0.000814  0.002004  0.004651  0.015031  0.022139  0.032414  0.031902  0.000526  0.000701  0.000975  0.002145       27.65      -116.2
   597  0.3470  0.000548  0.000819  0.002020  0.004691  0.015173  0.022357  0.032717  0.032199  0.000528  0.000705  0.000982  0.002162       27.53      -115.7
   598  0.3480  0.000549  0.000823  0.002034  0.004729  0.015314  0.022575  0.033018  0.032495  0.000529  0.000708  0.000987  0.002178       27.41      -115.2
   599  0.3490  0.000547  0.000824  0.002046  0.004763  0.015451  0.022791  0.033319  0.032791  0.000526  0.000708  0.000990  0.002190       27.29      -114.7
   600  0.3500  0.000542  0.000821  0.002054  0.004794  0.015584  0.023005  0.033618  0.033085  0.000521  0.000705  0.000989  0.002199       27.16      -114.2
   601  0.3510  0.000539  0.000821  0.002064  0.004827  0.015719  0.023218  0.033914  0.033377  0.000518  0.000704  0.000990  0.002211       27.04      -113.7
   602  0.3520  0.000538  0.000823  0.002076  0.004862  0.015854  0.023429  0.034207  0.033664  0.000517  0.000705  0.000994  0.002224       26.91      -113.1
   603  0.3530  0.000540  0.000827  0.002090  0.004899  0.015990  0.023639  0.034498  0.033950  0.000518  0.000708  0.000999  0.002239       26.79      -112.6
   604  0.3540  0.000544  0.000834  0.002107  0.004939  0.016128  0.023851  0.034790  0.034236  0.000522  0.000713  0.001007  0.002258       26.66      -112.1
   605  0.3550  0.000550  0.000842  0.002126  0.004981  0.016266  0.024062  0.035080  0.034520  0.000527  0.000721  0.001017  0.002278       26.53      -111.6
   606  0.3560  0.000554  0.000848  0.002143  0.005020  0.016401  0.024269  0.035366  0.034800  0.000531  0.000726  0.001024  0.002295        26.4        -111
   607  0.3570  0.000555  0.000852  0.002157  0.005056  0.016534  0.024474  0.035649  0.035077  0.000532  0.000729  0.001029  0.002310       26.27      -110.5
   608  0.3580  0.000554  0.000854  0.002167  0.005089  0.016663  0.024677  0.035930  0.035352  0.000530  0.000729  0.001032  0.002322       26.14      -109.9
   609  0.3590  0.000551  0.000853  0.002177  0.005120  0.016790  0.024876  0.036207  0.035624  0.000527  0.000728  0.001033  0.002332       26.01      -109.4
   610  0.3600  0.000549  0.000855  0.002187  0.005152  0.016917  0.025075  0.036482  0.035894  0.000525  0.000728  0.001035  0.002344       25.87      -108.8
   611  0.3610  0.000546  0.000854  0.002196  0.005182  0.017042  0.025273  0.036757  0.036163  0.000522  0.000727  0.001036  0.002354       25.74      -108.3
   612  0.3620  0.000543  0.000854  0.002206  0.005212  0.017167  0.025471  0.037032  0.036432  0.000519  0.000726  0.001038  0.002365        25.6      -107.7
   613  0.3630  0.000542  0.000856  0.002216  0.005244  0.017293  0.025671  0.037308  0.036704  0.000517  0.000727  0.001040  0.002376       25.46      -107.1
   614  0.3640  0.000538  0.000855  0.002224  0.005273  0.017416  0.025870  0.037584  0.036976  0.000514  0.000725  0.001041  0.002386       25.33      -106.6
   615  0.3650  0.000534  0.000853  0.002231  0.005301  0.017538  0.026067  0.037856  0.037245  0.000509  0.000722  0.001040  0.002394       25.19        -106
   616  0.3660  0.000526  0.000848  0.002235  0.005325  0.017656  0.026260  0.038125  0.037511  0.000501  0.000717  0.001037  0.002399       25.05      -105.4
   617  0.3670  0.000521  0.000846  0.002242  0.005352  0.017774  0.026452  0.038392  0.037773  0.000496  0.000714  0.001035  0.002406       24.91      -104.8
   618  0.3680  0.000516  0.000843  0.002248  0.005378  0.017892  0.026642  0.038655  0.038032  0.000491  0.000711  0.001034  0.002413       24.76      -104.2
   619  0.3690  0.000514  0.000843  0.002257  0.005408  0.018012  0.026833  0.038918  0.038290  0.000488  0.000710  0.001036  0.002423       24.62      -103.7
   620  0.3700  0.000512  0.000844  0.002266  0.005437  0.018131  0.027022  0.039180  0.038547  0.000486  0.000710  0.001037  0.002434       24.48      -103.1
   621  0.3710  0.000513  0.000848  0.002279  0.005470  0.018252  0.027211  0.039440  0.038802  0.000488  0.000713  0.001042  0.002448       24.33      -102.5
   622  0.3720  0.000517  0.000854  0.002294  0.005505  0.018374  0.027401  0.039700  0.039057  0.000491  0.000718  0.001049  0.002464       24.19      -101.8
   623  0.3730  0.000519  0.000858  0.002307  0.005537  0.018494  0.027589  0.039957  0.039310  0.000493  0.000721  0.001055  0.002477       24.04      -101.2
   624  0.3740  0.000519  0.000860  0.002318  0.005568  0.018611  0.027773  0.040210  0.039559  0.000492  0.000723  0.001058  0.002489       23.89      -100.6
   625  0.3750  0.000521  0.000865  0.002331  0.005600  0.018729  0.027957  0.040462  0.039806  0.000495  0.000726  0.001064  0.002503       23.74        -100
   626  0.3760  0.000523  0.000869  0.002344  0.005632  0.018846  0.028141  0.040715  0.040053  0.000496  0.000729  0.001069  0.002517       23.59      -99.38
   627  0.3770  0.000524  0.000872  0.002355  0.005663  0.018961  0.028324  0.040965  0.040300  0.000497  0.000732  0.001073  0.002529       23.44      -98.75
   628  0.3780  0.000523  0.000873  0.002365  0.005692  0.019075  0.028506  0.041215  0.040546  0.000496  0.000732  0.001076  0.002540       23.29      -98.12
   629  0.3790  0.000525  0.000877  0.002377  0.005722  0.019189  0.028688  0.041464  0.040791  0.000497  0.000735  0.001080  0.002553       23.14      -97.49
   630  0.3800  0.000525  0.000880  0.002388  0.005752  0.019302  0.028868  0.041710  0.041033  0.000497  0.000737  0.001084  0.002565       22.99      -96.85
   631  0.3810  0.000522  0.000879  0.002395  0.005777  0.019411  0.029043  0.041952  0.041271  0.000494  0.000735  0.001084  0.002573       22.83      -96.21
   632  0.3820  0.000516  0.000875  0.002399  0.005799  0.019515  0.029214  0.042187  0.041503  0.000488  0.000731  0.001082  0.002578       22.68      -95.56
   633  0.3830  0.000510  0.000871  0.002403  0.005820  0.019618  0.029382  0.042420  0.041731  0.000481  0.000727  0.001079  0.002582       22.52      -94.91
   634  0.3840  0.000503  0.000867  0.002406  0.005840  0.019721  0.029550  0.042653  0.041961  0.000474  0.000722  0.001075  0.002586       22.36      -94.25
   635  0.3850  0.000501  0.000867  0.002413  0.005866  0.019827  0.029721  0.042887  0.042190  0.000472  0.000721  0.001077  0.002595        22.2      -93.59
   636  0.3860  0.000500  0.000868  0.002422  0.005892  0.019933  0.029891  0.043120  0.042419  0.000471  0.000722  0.001079  0.002604       22.05      -92.93
